schema_version,seed,generated_requests,admitted_requests,blocked_requests,acceptance_ratio_pct,continuity_resolved_requests,continuity_satisfied_requests,continuity_failed_requests,active_excluded_requests,continuity_satisfaction_ratio_pct,migration_volume_total_mb,migration_mb_per_admitted_sfc,downtime_ms_per_admitted_sfc,migration_count,route_update_count,handoff_count,mean_e2e_delay_ms,p95_e2e_delay_ms,mean_decision_runtime_ms,p95_decision_runtime_ms,mean_candidate_runtime_ms,mean_policy_runtime_ms,mean_cpu_utilization_pct,mean_bandwidth_utilization_pct,mean_reward,mean_training_loss,decision_count,complete_fallback_count,candidate_paths_examined,algorithm,config_digest,mobility_mode,network_nodes,network_physical_links,arrival_rate_req_s,maximum_speed_m_s,episode
2,31,58,39,19,67.24137931034483,22,20,2,17,90.9090909090909,7026.102762294236,180.15648108446757,96.41025641025641,47,35,59,50.49120014038119,75.20476089833691,25.53874431081081,50.98557525,31.818882047169815,0.3768220777027027,85.87691476597195,35.24344937787752,-0.13075559742315387,0.08595131950872675,296,36,15668,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,1
2,47,53,37,16,69.81132075471699,20,19,1,17,95.0,5898.646231830987,159.42287113056722,80.0,37,56,58,57.07575737714066,80.90739758443193,51.12186657654723,64.97133279999998,28.662317575384613,1.1345740618892508,86.79755547266258,31.38486576011482,0.0023972216651900356,0.03952583696318234,307,28,14574,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,2
2,73,57,44,13,77.19298245614036,26,22,4,18,84.61538461538461,5478.692621271138,124.51574139252585,65.45454545454545,36,67,74,49.1766524259427,72.60073146003964,53.825341457300276,90.2318575999999,18.70114093175853,2.9269990468319556,84.69804656764288,33.588745296866406,0.010131202227107453,0.030563492451600106,363,25,14016,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,3
2,100031,49,39,10,79.59183673469387,21,19,2,18,90.47619047619048,2722.3020815563473,69.80261747580377,38.97435897435897,19,74,52,49.70998937147281,66.5997121443049,373.92215739226515,3800.2132468,33.616236226063826,21.26431737016575,86.10937167276518,24.16263865178207,0.08615215988512598,0.026352202432620264,362,18,12746,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,4
2,100047,55,42,13,76.36363636363636,22,21,1,20,95.45454545454545,3199.74727112896,76.18445883640382,34.285714285714285,18,80,56,46.696851053322625,70.11579864110766,35.66830383378747,67.891966,25.306794968503937,2.665296493188011,83.64302492286147,28.645702891006813,0.12915704554210572,0.02286531497288416,367,28,14142,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,5
2,100073,61,46,15,75.40983606557377,28,26,2,18,92.85714285714286,1289.6029306397957,28.034846318256427,22.608695652173914,13,128,77,50.00864407885724,69.59692335132618,36.657354435323384,62.035409799999975,27.228240331742242,2.3772471815920397,80.84420246080927,21.78427238940807,0.11397815562721515,0.019257928963670116,402,28,16583,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,6
2,200031,68,45,23,66.17647058823529,29,26,3,16,89.65517241379311,2475.5816301146465,55.01292511365881,37.333333333333336,21,100,71,48.519783667900015,71.90638523998334,41.47358430875576,66.70521059999999,30.98295639565217,2.5880134331797238,85.34981994871526,26.42822765842931,0.11339506848223481,0.017130824427157975,434,34,21497,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,7
2,200047,65,56,9,86.15384615384616,35,35,0,21,100.0,3256.7106310120607,58.155546982358224,35.714285714285715,25,152,79,49.675398314611535,73.30542536930022,37.58493452941177,60.00014979999997,20.553103521912348,2.612604279918864,84.85389290110345,24.786021837786706,0.16332072641382497,0.01679479150496705,493,18,13987,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,8
2,200073,71,50,21,70.4225352112676,31,30,1,19,96.7741935483871,4099.161723190268,81.98323446380536,51.2,32,125,86,52.39983945674706,77.21135439830933,36.32655548951049,65.0949228,68.67691723841058,2.9204846573426577,85.5384985178444,25.674497110436462,0.12159052335816771,0.01718623358734992,429,34,19100,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,9
2,300031,45,45,0,100.0,24,23,1,21,95.83333333333333,4702.909858598589,104.50910796885753,58.666666666666664,33,101,64,51.105525512238636,76.26544064449162,31.72226985329341,61.48033859999993,4.6937204,2.4511848622754493,67.99398261138802,19.505726460452316,0.1612502878837403,0.016477283770246046,334,4,6538,stg_ddqn,3ef3fcfd6b2a3344,synthetic,12,19,0.65,30,10
